Original,Cleaned
"That sounds like JB, ima go with TRUTH! 🤔🤣 #rodeotime #dalebrisby #jbmauney ",that sounds like jb ima go with truth  rodeotime dalebrisby jbmauney
thanks for sticking around @Alonzofloriolli ,thanks for sticking around alonzofloriolli
#publicinterview #fyp #rizz ,publicinterview fyp rizz
